solving_time,operator
25.706171112786,modulo
81.64379064923861,modulo
11.357443055339235,modulo
11.73504116211415,modulo
69.51345146909448,modulo
56.95831441882856,modulo
67.90865951530108,modulo
86.45226654020041,modulo
72.25103774321259,modulo
14.903325276772417,modulo
93.77412982938274,modulo
89.99224879121525,modulo
95.14882293686017,modulo
91.65014047877386,modulo
18.112909184359193,modulo
403.01891763278127,modulo
388.31423670553977,modulo
136.91858516436548,modulo
148.1721675066421,modulo
93.47975732317774,modulo
104.58329190089067,modulo
191.31089981870244,modulo
73.6734524007709,modulo
56.643031122792294,modulo
77.79976592627231,modulo
73.37335687164352,modulo
83.2014854505651,modulo
73.22330910707984,modulo
119.21294894585027,modulo
193.936735698567,modulo
48.24035630722575,modulo
159.20067820207316,modulo
139.1693016328208,modulo
47.490117484407314,modulo
70.89756875634266,modulo
279.1544879854566,modulo
26.033287151799904,modulo
140.96987480758506,modulo
33.53567537998431,modulo
52.516717597290864,modulo
179.38210253588923,modulo
81.5415820550793,modulo
170.3042127797861,modulo
54.31729077205513,modulo
52.291645950445336,modulo
217.19413920593865,modulo
103.68300531350853,modulo
32.185245498911115,modulo
81.32588839351901,modulo
35.036153025621196,modulo
36.31155902441254,modulo
42.013374077832694,modulo
45.31442489823383,modulo
132.86729552114588,modulo
212.76773015130988,modulo
81.30926907395889,modulo
423.45808253413287,modulo
35.817434605694885,modulo
26.175857134516992,modulo
74.62170682799295,modulo
37.20418064197493,modulo
29.26116192529392,modulo
67.59771507026676,modulo
32.732129814917954,modulo
26.83230496234187,modulo
28.932938011381477,modulo
49.02024154282273,modulo
126.41544044337577,modulo
39.56739282214449,modulo
78.75732814328967,modulo
14.81930971314661,modulo
136.72167134022635,modulo
49.085886325605216,modulo
70.74866464382617,modulo
83.15552858971637,modulo
78.6916833605072,modulo
15.344467975406513,modulo
24.07522408547738,modulo
25.51940930669211,modulo
17.248166676098656,modulo
44.22817239970112,modulo
106.78765039141196,modulo
17.70768015557607,modulo
46.64882376480536,modulo
74.68735161077544,modulo
108.1661908298442,modulo
15.467551943123677,modulo
56.561185964961005,modulo
13.703348405844318,modulo
14.614169766951335,modulo
19.873957987398164,modulo
139.1505283031784,modulo
30.697141548660834,modulo
70.28915116434877,modulo
52.17119111638214,modulo
769.0209306878027,modulo
1380.925127713008,modulo
815.5359944945208,modulo
683.767769578329,modulo
462.6194555729663,modulo
516.9114858836466,modulo
395.7081965954792,modulo
1596.7359481979624,modulo
604.9709580193145,modulo
937.197831335988,modulo
373.69791403709525,modulo
1525.4776584151944,modulo
477.31131918068763,modulo
341.26943106774286,modulo
403.33842788238553,modulo
658.2358418106036,modulo
277.4396116484295,modulo
488.16972524282363,modulo
423.58788783609884,modulo
394.8277852931438,modulo
675.257126989087,modulo
366.21441796724463,modulo
520.0112673439523,modulo
433.73095971508735,modulo
354.32886538571734,modulo
333.1989941296688,modulo
124.81664400816888,modulo
508.12571476242516,modulo
768.7274602536909,modulo
377.9532353317161,modulo
946.1486795763973,modulo
497.12057348323316,modulo
124.10130982502142,modulo
369.5893279595302,modulo
373.5511788200393,modulo
331.87837717616577,modulo
241.78295390384753,modulo
355.35601190510863,modulo
293.14027987341007,modulo
126.74254373202749,modulo
121.1998331985419,modulo
105.61788223648102,modulo
82.78995248840613,modulo
101.25171553208796,modulo
85.7564685896888,modulo
17.978697791280894,modulo
81.0063269410796,modulo
59.80100098953094,modulo
180.24527058816366,modulo
69.70383866375008,modulo
190.01805223289026,modulo
50.337876557881884,modulo
44.79501244379425,modulo
75.2095439122684,modulo
53.86796878696563,modulo
111.77386763246213,modulo
30.123453688181286,modulo
50.57940918408235,modulo
133.46845198067328,modulo
51.82423118065399,modulo
46.91926092550605,modulo
38.20550694950459,modulo
45.04893135851782,modulo
38.44084643144352,modulo
51.75610659377694,modulo
62.9533114186601,modulo
117.27337973671892,modulo
47.90397086309257,modulo
91.70808022503874,modulo
64.3034168676781,modulo
11.234363690452478,modulo
92.74233531671767,modulo
82.88904279659094,modulo
87.21185749115314,modulo
53.79365105582702,modulo
79.87298154121588,modulo
111.87295794064694,modulo
68.16793888688557,modulo
38.47181215275127,modulo
37.363239329933734,modulo
128.57687971701864,modulo
72.41941089596747,modulo
45.10000492659774,modulo
31.965675133631525,modulo
23.0343308744145,modulo
340.3597386724782,modulo
24.019405608886967,modulo
76.491053131787,modulo
20.801494809610247,modulo
163.18583872148463,modulo
130.2022530288982,modulo
193.06643900048277,modulo
113.52986314795173,modulo
213.74479946828396,modulo
110.96866883832331,modulo
53.30896104720163,modulo
67.8223954684293,modulo
178.67613892106414,modulo
155.23136024061947,modulo
218.21868055401308,modulo
66.44329084016783,modulo
25.33283858818359,modulo
100.26419005705586,modulo
58.759707911282604,modulo
123.11792389681706,modulo
139.0104629463062,modulo
86.210457178582,modulo
90.8813532112056,modulo
87.58135285072285,modulo
141.70300055386426,modulo
125.7447898554103,modulo
41.225377637672715,modulo
52.717916206518154,modulo
47.267169342437164,modulo
85.48806903996886,modulo
210.60076927409267,modulo
111.49404203004197,modulo
33.08209316603366,modulo
90.61045765922569,modulo
34.39552614533028,modulo
163.98982201573776,modulo
128.45623086303357,modulo
196.9536317380361,modulo
143.67787550192304,modulo
240.70559736945026,modulo
185.86169974928765,modulo
148.3576691611285,modulo
281.5593749978828,modulo
163.26732755607094,modulo
166.94548116892017,modulo
74.72891558962877,modulo
53.579532315745695,modulo
44.57298206285372,modulo
161.690976007707,modulo
113.99813150538293,modulo
131.60893395976152,modulo
182.3805900799839,modulo
32.42193887754823,modulo
158.34122896743355,modulo
59.29380667856504,modulo
201.03408340229072,modulo
228.09478498253858,modulo
120.04081244077808,modulo
55.213355014310416,modulo
77.22480554120503,modulo
103.23460608921032,modulo
106.05890261336238,modulo
118.86675894381952,modulo
42.74211542074351,modulo
132.85687893554964,modulo
23.883367990576804,modulo
18.628862829363623,modulo
39.58941232401559,modulo
55.944059638291634,modulo
119.72061603251667,modulo
83.45632025583129,modulo
244.25238835326914,modulo
30.77990601466911,modulo
38.39893849842823,modulo
104.48255106499842,modulo
188.74088248584198,modulo
194.381620434897,modulo
74.22494856772438,modulo
384.3760002427512,modulo
102.60770935900136,modulo
114.69500496411932,modulo
275.5008042736887,modulo
384.0066662103726,modulo
41.085613117025964,modulo
72.07609601570341,modulo
196.25067447754026,modulo
129.11022416726001,modulo
74.40401961372612,modulo
76.37380111974535,modulo
181.21989855376856,modulo
52.64688752451379,modulo
33.84442769433029,modulo
215.78061043210585,modulo
37.42584861436524,modulo
257.5041641505131,modulo
65.8981449286431,modulo
129.11022416726001,modulo
107.71123417005118,modulo
358.0749403612445,modulo
55.064346645537384,modulo
357.78394991149173,modulo
252.04249724745972,modulo
272.5461320146598,modulo
39.48516564338534,modulo
264.8460770365847,modulo
43.51426417842466,modulo
184.98039051980524,modulo
207.18520022402197,modulo
48.8863955584771,modulo
582.7979111530626,modulo
92.2215886909,modulo
30.352542297296214,modulo
41.18634058040195,modulo
85.50642446583447,modulo
71.18074078569467,modulo
256.1772004663952,modulo
26.95317872804657,modulo
159.17578844233907,modulo
141.44787945303548,modulo
77.03053307792696,modulo
517.6098953922982,modulo
128.609457273381,modulo
114.5697792172676,modulo
118.09846835436562,modulo
109.01397078864518,modulo
204.46688890945356,modulo
155.58140562449722,modulo
115.17979196703187,modulo
57.20981111635511,modulo
175.84321372820634,modulo
90.84497565720432,modulo
139.87123111518318,modulo
37.53924613934063,modulo
50.24628095750743,modulo
47.524685612405236,modulo
71.47472464930456,modulo
159.61687458447634,modulo
28.90521952729228,modulo
35.96259780148832,modulo
25.15129491335822,modulo
17.643445685490093,modulo
148.06417158509427,modulo
32.133594695275576,modulo
124.63029718261087,modulo
18.61946608511295,modulo
90.61974018036828,modulo
100.22978719203947,modulo
89.04309184251596,modulo
80.25890824591026,modulo
96.03477643596814,modulo
16.517268301309876,modulo
28.8301410350136,modulo
40.18576299216414,modulo
32.584065648947664,modulo
25.60176586703031,modulo
357.26216826008255,modulo
285.7065599287951,modulo
105.50801432521465,modulo
57.571471033180906,modulo
164.68266114399006,modulo
116.93659418291807,modulo
95.98419777712849,modulo
44.7381282346348,modulo
48.23813081605646,modulo
87.41276288385093,modulo
95.158800342961,modulo
99.1588032931572,modulo
81.50799662403749,modulo
200.80967191639695,modulo
155.9207499197508,modulo
97.698484755784,modulo
72.92862521696986,modulo
34.26986654553008,modulo
128.68263459222436,modulo
87.60323921481265,modulo
137.0001010442196,modulo
73.76989567871748,modulo
112.80960701208072,modulo
69.95243254569294,modulo
19.912713099290173,modulo
87.85720765609494,modulo
106.50801506276369,modulo
67.92068501543456,modulo
31.7857377292376,modulo
31.468277177634725,modulo
79.53974120409968,modulo
71.85719585531017,modulo
61.43655324894589,modulo
91.28578161340597,modulo
107.42071414862195,modulo
74.14291182685086,modulo
138.9683564641574,modulo
88.04768398705667,modulo
75.9841830261475,modulo
82.46037827884611,modulo
7481.495178188078,modulo
12464.182126294592,modulo
1032.5994500570403,modulo
5175.162037886887,modulo
7167.82462184712,modulo
1528.4402141190913,modulo
658.2557588597481,modulo
3409.7095364043967,modulo
939.7047083714496,modulo
5861.668253904266,modulo
3497.3764354843047,modulo
6502.782721143459,modulo
3071.1061922517224,modulo
2578.4825621008613,modulo
2192.0243510192463,modulo
1754.0417296412406,modulo
1678.841224467191,modulo
4298.895188826701,modulo
4299.2973305656,modulo
1740.01703649715,modulo
1968.835685930489,modulo
872.1448962364742,modulo
1771.3840921312458,modulo
1502.703142829577,modulo
267.7258626717845,modulo
889.8391327480153,modulo
1061.1515135188454,modulo
816.6493362684587,modulo
719.3310354549824,modulo
565.7128911956935,modulo
606.3292068244583,modulo
555.2572059843282,modulo
1274.2866351351365,modulo
398.4219278138498,modulo
846.4078249469597,modulo
849.2228171192505,modulo
831.5285806077093,modulo
400.8347782472418,modulo
837.1585649522905,modulo
587.0264033573225,modulo
